"sim","alpha_lognorm","beta_lognorm","gamma_lognorm","se_alpha_lognorm","se_beta_lognorm","se_gamma_lognorm","aic_lognorm","bic_lognorm","alpha_loglog","beta_loglog","gamma_loglog","se_alpha_loglog","se_beta_loglog","se_gamma_loglog","aic_loglog","bic_loglog","alpha_expo","beta_expo","gamma_expo","se_alpha_expo","se_beta_expo","se_gamma_expo","aic_expo","bic_expo","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull","aic_weibull","bic_weibull","alpha_pwe","beta_pwe","gamma_pwe","se_alpha_pwe","se_beta_pwe","se_gamma_pwe","aic_pwe","bic_pwe"
41,0.931139287308763,0.546498678615588,0.233747601719203,0.0933703891727644,0.0734001594969127,0.0655916246400867,845.569916958088,860.293182795034,0.950932069907143,0.524141145073483,0.233574735805134,0.0911671583830282,0.0705033074685786,0.0656026073355383,849.44689168283,864.170157519777,1.08077607933178,0.305565099733756,0.233763558344909,0.0789606149651103,0.043034154921166,0.0658213157558961,1348.56224086681,1358.37775142477,0.905849465648921,0.581804813030994,0.218896802991844,0.0967328131154665,0.0785420166323829,0.0659559639025875,908.919093128325,923.642358965271,0.94856130929768,0.539067183424422,0.211865433619665,0.0919178802032656,0.0730045769741026,0.0661559719732358,917.840412482297,971.8257205511
42,1.14685490853205,0.375319583540418,0.287399554236385,0.0978290535322566,0.077499976748092,0.0652306198102194,840.565702768916,855.288968605862,1.1520065713382,0.36457501810711,0.289569734204076,0.095150995935046,0.0735749367078711,0.0651703699312772,855.919284944157,870.642550781103,1.3017495485486,0.179064742361399,0.296728275245011,0.0833751134111476,0.0471996176270026,0.0654594673401837,1408.0973286234,1417.91283918136,1.13375611677669,0.388674287732469,0.293815383728901,0.102869456760238,0.0828649449646482,0.0652228053118017,898.495145000927,913.218410837873,1.14093633199547,0.38014094327241,0.292231657409829,0.100571532424696,0.0801344862425119,0.0652178267990504,941.499291123928,995.484599192731
43,1.01210031771101,0.470482874635587,0.281069718053512,0.0959114257791803,0.0776393881907565,0.0652558564477718,793.520029602792,808.243295439739,1.03256836115852,0.447041028679336,0.282066781058156,0.0931330929086645,0.0739621575312554,0.0652459287572281,801.882926308738,816.606192145684,1.16324260502392,0.248158083282763,0.274689841862689,0.0797620901844266,0.04504549384102,0.0656856208263432,1337.52662124779,1347.34213180575,0.980313485875643,0.498259379276373,0.292273817366154,0.101094473490674,0.0827593909974513,0.0650974519767394,876.459619098021,891.182884934967,1.00950617514873,0.470293785021898,0.28235779974975,0.0965080660459322,0.0778324751776068,0.0652416920926871,904.748623759671,958.733931828475
44,0.857602117562144,0.588613948051293,0.313424418533633,0.0982639012762257,0.0786056354937756,0.0666860332116585,789.653331207387,804.376597044334,0.89027116819502,0.554265707232608,0.314690578850339,0.0947331700689147,0.0743449306509255,0.0666884724565321,796.123934443417,810.847200280363,1.09321689345714,0.274283860698006,0.323737153329942,0.0822876951330695,0.0449752227666729,0.0672608278677431,1334.7988008246,1344.61431138256,0.81474514895878,0.629930488518975,0.314797917113579,0.103298138726604,0.0840367358733123,0.0666652343347383,879.697832681924,894.42109851887,0.85829291029584,0.585652208066225,0.307556686754338,0.0978370708395524,0.0778671766105517,0.0667440430001694,873.821677758307,927.806985827111
45,0.966780501896943,0.492023664536386,0.285024805655765,0.0948360418443201,0.0708469309154397,0.0646558892038951,865.990276304806,880.713542141753,0.998506250067108,0.461418785914014,0.281685715111622,0.0910119076234745,0.066601023543852,0.0646772194292706,876.024612094229,890.747877931175,1.10729696527053,0.274514287380294,0.297717949616217,0.0823042273477217,0.0429978249330164,0.0648677108368651,1407.0675388075,1416.88304936547,0.943725384578359,0.517235983443018,0.279197566803065,0.0992057648229154,0.0758486228527437,0.0647378112586887,954.393107877957,969.116373714903,0.965370544156668,0.489523669848413,0.282260297666782,0.0945527657320862,0.0700502264307569,0.0646481670581999,963.762409943159,1017.74771801196
46,1.14376709946976,0.370116394610145,0.266615977956582,0.0925374057642647,0.0694461386006807,0.0631322174167799,874.399293099926,889.122558936873,1.17741979949205,0.337926579148937,0.265836891616415,0.0890585710715056,0.0653482948692289,0.0631933196553062,881.426565346572,896.149831183518,1.25857651308833,0.205765393905421,0.248173724585622,0.0771326863291218,0.0407180605990819,0.0634899940314946,1395.32896942148,1405.14447997945,1.10701264153852,0.404736409372168,0.272292629759121,0.0977995703351776,0.0751575537782924,0.0630785097438821,951.798261231724,966.52152706867,1.1342751757305,0.378247628798757,0.266161586743682,0.093724655682012,0.0706116489535595,0.0631262885990335,966.673919911061,1020.65922797987
47,0.982064463026265,0.466229577159071,0.293337023771928,0.0938714061568506,0.0707056709697093,0.0629675755129833,870.750592931401,885.473858768348,0.993949374229599,0.450082803387483,0.294791554518655,0.0921790241781736,0.0681418415913231,0.062963500162308,879.279306584466,894.002572421413,1.15507680750875,0.237478947011313,0.298991731931102,0.082430428868953,0.0441701348077108,0.0634219006325702,1392.53963853395,1402.35514909191,0.968239161630085,0.483281584166294,0.290901248918459,0.0970735411501709,0.074620314288873,0.0630152051815359,941.616654707238,956.339920544184,0.977136221014911,0.471256612586049,0.293298007023774,0.0948233523112424,0.0717566944442011,0.062978142409528,956.762495099971,1010.74780316878
48,1.06683452109908,0.427845104916165,0.273036888046263,0.0991789941376267,0.0830687222828517,0.0638203465022381,751.2022580277,765.925523864646,1.0719698998258,0.419865580832027,0.274603260055564,0.0976568196989876,0.0808647824698221,0.0637426262312969,751.145821172053,765.869087008999,1.19371043215423,0.223425580771142,0.285998888247061,0.080230989891854,0.0452340999440753,0.0635548680167698,1339.64102104586,1349.45653160383,1.05578838393,0.442822457442856,0.27004133610775,0.102721878644157,0.0876717943891031,0.0639925521226367,804.692232854646,819.415498691592,1.06508509462096,0.430940803814121,0.268116069674714,0.0989298550459613,0.0830922465230507,0.0639630422065928,836.77080817444,890.756116243243
49,0.994248935991247,0.511099481364213,0.279019910145151,0.089979733372222,0.0719432919414408,0.0651088509090277,875.307041205907,890.030307042853,1.013483844408,0.485901557458548,0.28408581238243,0.087459492759599,0.0681993659216436,0.0650146730653052,887.261651792987,901.984917629934,1.11389449709322,0.307894239027456,0.293239232888513,0.0791258402851382,0.0461117892430197,0.0651128202459006,1401.09210506519,1410.90761562316,0.964680854373118,0.539557906376315,0.286521120904851,0.0941594708174735,0.0765283624378315,0.0650177186505112,955.891757688364,970.615023525311,0.98340726162119,0.517132205427761,0.284689480757661,0.0909930701461573,0.0724702516341317,0.0649993196767994,974.623888942672,1028.60919701148
50,1.03450290501781,0.440914046786881,0.28660943779678,0.0961228191871543,0.0742341248803064,0.0636654047861064,827.921936504406,842.645202341353,1.04203578403003,0.431625022259117,0.285536763171225,0.0935135359370569,0.0712263058217414,0.0636241994270323,831.655166190127,846.378432027074,1.20770623654063,0.216295740466603,0.292998368387428,0.0822802165854057,0.0448637864916903,0.0640269180865747,1383.34482982454,1393.16034038251,1.02728247099481,0.452692391857383,0.279924213324541,0.0994857178096148,0.0784543802213645,0.0637624071816429,909.039925487447,923.763191324393,1.0359005296395,0.438882413168591,0.281492229308982,0.0955361589370129,0.0735245746435468,0.0636776606846918,929.302976256696,983.288284325499
51,1.07751116911641,0.478549683730339,0.194956393149988,0.0959809074912849,0.0753402685731772,0.0683454978622948,890.335639632804,905.058905469751,1.09607804221379,0.453866689015725,0.198066672072212,0.0930305310012473,0.0710323133240846,0.0682726928049193,898.056688808487,912.779954645433,1.20308576390378,0.280623395739653,0.200725606831961,0.0827369799725894,0.0470009584743368,0.068447168175635,1404.57347405885,1414.38898461682,1.03768591174349,0.525085263406693,0.189323199112479,0.100794261253167,0.0819536808119033,0.0684179641677664,946.323865887277,961.047131724224,1.07204175377121,0.486569115058281,0.189745048167385,0.0965373000357941,0.0764032430658032,0.0684321433548451,983.15954719897,1037.14485526777
52,0.977504812193376,0.47880285520829,0.269712786021678,0.0883408978906128,0.0695131333808772,0.0628241575787382,856.488006969893,871.21127280684,0.992171846724607,0.460892073071801,0.269101385605437,0.0859046313925681,0.0662984366074925,0.062797404342634,865.380889946915,880.104155783862,1.16161600371673,0.240060318281367,0.275247027121457,0.0758996876234778,0.0430424719861437,0.0635486584648989,1369.4296080278,1379.24511858577,0.959953125127783,0.502843781552014,0.261272957398466,0.0918255277404751,0.0743208587816046,0.0631206228620127,923.92805615545,938.651321992397,0.979361523993362,0.480492240484591,0.259413947834859,0.0886022273760668,0.0702726913501855,0.063119932462735,934.341701309492,988.327009378295
53,1.00020607435579,0.552544647147039,0.256832933385843,0.0920634346113502,0.0709111633845683,0.0645379091433742,883.478153818311,898.201419655258,1.03669716663548,0.512893480612127,0.258562281270571,0.0892919384654902,0.0670859637596378,0.0645963403121752,893.216758812076,907.940024649023,1.2440841083315,0.259749703923382,0.252756675877852,0.0783500699495387,0.0433616520752544,0.0656317085988448,1398.295805854,1408.11131641196,0.949661469348876,0.603456578189567,0.261834436451563,0.0969835728026967,0.0766835262364797,0.064432360529534,949.353579508693,964.07684534564,0.990864022675298,0.56417595351477,0.252390319758738,0.0930703676273614,0.0723682618076714,0.0645973275810051,966.63129804642,1020.61660611522
54,0.885511170513006,0.508018171545876,0.435257428622158,0.102774500668726,0.0801452263718923,0.0663215384407446,820.019611104588,834.742876941534,0.903172259133153,0.485008488168753,0.437928273281909,0.100504485340854,0.0767134140033931,0.0663188492402993,828.421199585532,843.144465422479,1.04472240950753,0.277962847802787,0.422498829888673,0.0849250015335742,0.0467838930411741,0.066573683123067,1344.9834206994,1354.79893125737,0.850040191937111,0.544412019208375,0.445441398499453,0.108349028839567,0.0864260429079286,0.0663161145604078,865.788819436788,880.512085273735,0.874721674596467,0.51723688873958,0.440922710401534,0.104386232782606,0.0816879702018774,0.066307614175283,909.296878089683,963.282186158487
55,1.07743965889747,0.526267566064521,0.150041965241736,0.101379758411467,0.0817476246864853,0.0651564940820268,770.289783431793,785.01304926874,1.08302290390648,0.514932001683826,0.150381354588943,0.0980782823345379,0.0774712896269989,0.065063526627001,787.558127791302,802.281393628249,1.18216287470367,0.313344433005354,0.161731965260043,0.0832992749163537,0.0457098271584705,0.0649156651223367,1366.43905500781,1376.25456556578,1.06458328721185,0.535781939590645,0.162685892074654,0.107075044282852,0.0871015449331321,0.0652020572451925,852.742131407672,867.465397244619,1.07111079835588,0.52648951272558,0.15466788495284,0.102059036698587,0.0815851621132372,0.0651178936976786,876.224258815028,930.209566883832
56,1.07548787938101,0.442940572801309,0.265989975986802,0.0916253173702394,0.0698151538953934,0.0634719459438474,852.513492808256,867.236758645202,1.11470028228131,0.402591216574739,0.269050256807634,0.0881145471632883,0.0652679574690537,0.0635123229315108,864.175386465031,878.898652301977,1.26101836657529,0.213313213467357,0.273898029154363,0.0793750315301362,0.0433027159426716,0.063950693518472,1396.99270062399,1406.80821118195,1.03426917698797,0.487446754693439,0.250587674864872,0.0953995003850153,0.0748947866719255,0.0636233364554155,939.787317593097,954.510583430044,1.0702957552645,0.448685194009412,0.258651978592989,0.0919617505745281,0.0703459752795799,0.0635570341872152,959.387705834213,1013.37301390302
57,1.10066982564352,0.419382651052864,0.181326919125387,0.0980856809710198,0.0734885237308968,0.0650338726790679,848.006861421468,862.730127258414,1.12238704020618,0.396916314910905,0.180006679760334,0.0953993926074838,0.0701682895446807,0.0650598604240395,858.646362864529,873.369628701475,1.2354093556504,0.229951792006197,0.171350037398492,0.0824678244910428,0.0436721899321925,0.0652812534811475,1397.31999725338,1407.13550781135,1.07626646600606,0.438720357296037,0.189380641070584,0.10248196998721,0.0774597722659009,0.0650222955513455,936.768823840724,951.492089677671,1.09516730013585,0.422067957821626,0.183873784279689,0.099166737773796,0.0741801985364985,0.0650282396345054,956.007088972107,1009.99239704091
58,1.00092518196833,0.532316300629304,0.163510185929097,0.0910661589155693,0.069912763888131,0.0657318347020001,897.04748288367,911.770748720616,1.03741188892208,0.493103180316291,0.167415994746725,0.0877863527633765,0.0656027968661948,0.0657183700911077,910.62974723466,925.353013071607,1.2135441378569,0.264119978936203,0.177590844234674,0.0789572583316339,0.0436982377348393,0.0664379497609429,1424.08346838731,1433.89897894527,0.953740047862168,0.580754297321177,0.156581180948134,0.0952198087974237,0.0750088377405256,0.0657873739910061,970.363652407359,985.086918244305,0.989922080324012,0.54469835509182,0.156566094447503,0.0921335945479284,0.0713510813513434,0.0658635399784002,1002.60461706504,1056.58992513384
59,1.29664705545655,0.282058007042153,0.210869134020256,0.0917328821274828,0.0697395084713332,0.0651177229529801,858.624623076134,873.34788891308,1.32438259750787,0.25535958460511,0.211232201410842,0.0879184141410125,0.0652199985282858,0.0651531829679874,857.424485179651,872.147751016598,1.40271482638428,0.147263442420737,0.199713774712729,0.0784097091603049,0.0434353996925177,0.0656523762263556,1367.27942123742,1377.09493179539,1.26237982185948,0.312456243768312,0.216626038121203,0.0976216029453726,0.0757586138323067,0.065021783288304,951.097499116442,965.820764953389,1.31291940376532,0.264586148959807,0.206014371021177,0.0890804373884064,0.0662228664730778,0.065221205616827,944.53679542283,998.522103491634
60,0.882980963290688,0.629384730665693,0.283830687141828,0.0961191676676703,0.0738491409237874,0.0650252127006645,841.957525592573,856.680791429519,0.921257499117383,0.589741675132299,0.286147493062322,0.0930928697368489,0.0700575295295,0.0650711787734902,841.603330613046,856.326596449992,1.0642136998459,0.351554083256928,0.284352669848615,0.0821542559543752,0.0443341186159874,0.0653268204328877,1394.42367372423,1404.23918428219,0.849588422811065,0.666858893962421,0.272845527203492,0.0997757802751305,0.0784582130753587,0.065093962958583,931.601266804547,946.324532641493,0.890867296357598,0.624200116580835,0.275233814111873,0.0953133536072373,0.0732425476205792,0.0650672502910301,919.8350765093,973.820384578103
61,1.12432439964057,0.354735834162538,0.319317685852218,0.0980152863570649,0.0773044674279532,0.0661275382979709,809.328612445463,824.051878282409,1.1370763759864,0.341754499198016,0.31837139083162,0.095109311920656,0.0740065707577658,0.0661227197262699,811.188903886963,825.912169723909,1.20705122473844,0.214186520140045,0.313215793277395,0.0838694333139048,0.0477461447201955,0.0661975481617822,1384.32541721661,1394.14092777458,1.1226508257792,0.356458066243116,0.316947580755649,0.101450845601006,0.080805397322463,0.0661926570195381,910.189193752151,924.912459589097,1.12763041050847,0.348765206415925,0.316656635694408,0.0966343636955721,0.0752557961126058,0.0661264787552709,892.17141209216,946.156720160964
62,0.933491180071672,0.548095638198086,0.33972589162533,0.0976033554733912,0.0721374810742824,0.0657667730586107,889.098384992899,903.821650829845,0.973403905403015,0.508573515167017,0.337713256866832,0.0942203280050731,0.0680613443970828,0.0658203885565863,895.818801845472,910.542067682419,1.0988754079358,0.305502103229112,0.341506469573332,0.0846552259716448,0.0443013055021002,0.0660976683919061,1407.98242946274,1417.7979400207,0.883590099383493,0.601923769495024,0.334117406170252,0.102175837002046,0.078045084218641,0.0656981202798862,955.926842947758,970.650108784704,0.93972425524854,0.540435498336548,0.338266132265509,0.0973685941145765,0.0715853498448579,0.0657854179103563,973.914604564504,1027.89991263331
