"sim","alpha_lognorm","beta_lognorm","gamma_lognorm","se_alpha_lognorm","se_beta_lognorm","se_gamma_lognorm","aic_lognorm","bic_lognorm","alpha_loglog","beta_loglog","gamma_loglog","se_alpha_loglog","se_beta_loglog","se_gamma_loglog","aic_loglog","bic_loglog","alpha_expo","beta_expo","gamma_expo","se_alpha_expo","se_beta_expo","se_gamma_expo","aic_expo","bic_expo","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull","aic_weibull","bic_weibull","alpha_pwe","beta_pwe","gamma_pwe","se_alpha_pwe","se_beta_pwe","se_gamma_pwe","aic_pwe","bic_pwe"
41,0.931139287308764,0.54649867861559,0.233747601719203,0.0933703891727642,0.0734001594969128,0.0655916246400866,845.569916958088,860.293182795034,0.950932069907145,0.524141145073484,0.233574735805135,0.091167158383028,0.0705033074685786,0.0656026073355382,849.44689168283,864.170157519777,1.08077607933178,0.305565099733756,0.233763558344909,0.0789606149651102,0.0430341549211661,0.065821315755896,1348.56224086681,1358.37775142477,0.90584946565,0.581804813026115,0.218896802988898,0.0967328131151194,0.0785420166314987,0.0659559639026447,908.919093128324,923.64235896527,0.948561312137935,0.539067182394444,0.211865429849648,0.091917879960968,0.0730045769293471,0.0661559720821907,917.840412482296,971.825720551099
42,1.14685490853205,0.375319583540418,0.287399554236385,0.0978290535322564,0.077499976748092,0.0652306198102194,840.565702768916,855.288968605862,1.1520065713382,0.364575018107111,0.289569734204077,0.0951509959350459,0.0735749367078711,0.0651703699312773,855.919284944156,870.642550781103,1.3017495485486,0.179064742361399,0.296728275245011,0.0833751134111474,0.0471996176270026,0.0654594673401837,1408.0973286234,1417.91283918136,1.13375611677353,0.388674287740452,0.293815383727697,0.102869456760319,0.0828649449658304,0.0652228053118011,898.495145000926,913.218410837873,1.14093633199548,0.380140943272409,0.292231657409829,0.100571532424695,0.0801344862425119,0.0652178267990504,941.499291123927,995.48459919273
43,1.01210031771102,0.470482874635587,0.281069718053512,0.0959114257791803,0.0776393881907565,0.0652558564477718,793.520029602792,808.243295439739,1.03256836115853,0.447041028679336,0.282066781058155,0.0931330929086644,0.0739621575312554,0.0652459287572281,801.882926308738,816.606192145685,1.16324260502392,0.248158083282763,0.27468984186269,0.0797620901844265,0.04504549384102,0.0656856208263432,1337.52662124779,1347.34213180575,0.980313485875662,0.498259379273848,0.292273817365857,0.10109447349054,0.0827593909968977,0.065097451976739,876.459619098021,891.182884934968,1.00950617709831,0.470293784339375,0.282357796681428,0.0965080658149511,0.0778324751199036,0.0652416921488214,904.74862375967,958.733931828473
44,0.857602117498719,0.588613948232856,0.313424418538094,0.0982639012799998,0.0786056355142732,0.0666860332114089,789.653331207388,804.376597044335,0.890271168195023,0.554265707232609,0.314690578850338,0.0947331700689146,0.0743449306509256,0.0666884724565322,796.123934443417,810.847200280364,1.09321689345714,0.274283860698006,0.323737153329941,0.0822876951330695,0.0449752227666729,0.0672608278677431,1334.7988008246,1344.61431138256,0.814745148975192,0.629930488477484,0.31479791711493,0.103298138725605,0.0840367358687412,0.0666652343347688,879.697832681924,894.42109851887,0.858292906080222,0.585652209056261,0.307556694299007,0.0978370712456718,0.0778671766510147,0.0667440428916386,873.821677758305,927.806985827109
45,0.966780501896943,0.492023664536386,0.285024805655765,0.0948360418443199,0.0708469309154397,0.064655889203895,865.990276304806,880.713542141753,0.998506250067106,0.461418785914015,0.281685715111622,0.0910119076234744,0.0666010235438521,0.0646772194292706,876.024612094229,890.747877931175,1.10729696527053,0.274514287380295,0.297717949616217,0.0823042273477216,0.0429978249330164,0.0648677108368651,1407.0675388075,1416.88304936547,0.943725384578358,0.517235983443019,0.279197566803065,0.0992057648229153,0.0758486228527437,0.0647378112586888,954.393107877957,969.116373714903,0.965370544156667,0.489523669848413,0.282260297666782,0.094552765732086,0.070050226430757,0.0646481670582,963.762409943158,1017.74771801196
46,1.14376709946976,0.370116394610145,0.266615977956582,0.0925374057642645,0.0694461386006807,0.0631322174167799,874.399293099926,889.122558936873,1.17741979949205,0.337926579148937,0.265836891616416,0.0890585710715056,0.0653482948692289,0.0631933196553061,881.426565346571,896.149831183518,1.25857651308833,0.205765393905421,0.248173724585623,0.0771326863291216,0.0407180605990819,0.0634899940314946,1395.32896942148,1405.14447997945,1.10701264153852,0.404736409372168,0.272292629759122,0.0977995703351775,0.0751575537782924,0.0630785097438821,951.798261231724,966.52152706867,1.1342751757305,0.378247628798756,0.266161586743683,0.0937246556820118,0.0706116489535594,0.0631262885990334,966.673919911061,1020.65922797986
47,0.982064463026267,0.466229577159071,0.293337023771928,0.0938714061568505,0.0707056709697093,0.0629675755129833,870.750592931401,885.473858768348,0.993949374229601,0.450082803387483,0.294791554518655,0.0921790241781735,0.0681418415913231,0.062963500162308,879.279306584466,894.002572421413,1.15507680750875,0.237478947011313,0.298991731931102,0.0824304288689527,0.0441701348077108,0.0634219006325702,1392.53963853395,1402.35514909191,0.968239161630489,0.483281584165332,0.290901248918425,0.0970735411501553,0.0746203142887626,0.0630152051815373,941.616654707239,956.339920544185,0.977136221014914,0.47125661258605,0.293298007023774,0.0948233523112423,0.0717566944442011,0.0629781424095281,956.762495099971,1010.74780316878
48,1.06683452109908,0.427845104916165,0.273036888046264,0.0991789941376267,0.0830687222828518,0.0638203465022382,751.2022580277,765.925523864646,1.07196989982581,0.419865580832027,0.274603260055564,0.0976568196989876,0.0808647824698221,0.063742626231297,751.145821172053,765.869087008999,1.19371043215423,0.223425580771142,0.285998888247061,0.080230989891854,0.0452340999440754,0.0635548680167699,1339.64102104586,1349.45653160382,1.05578838392996,0.44282245744286,0.270041336107784,0.102721878644165,0.0876717943891051,0.0639925521226355,804.692232854645,819.415498691591,1.06508509427604,0.4309408037057,0.268116070738305,0.0989298551309607,0.0830922465288726,0.0639630421703411,836.770808174441,890.756116243244
49,0.99424893599125,0.511099481364214,0.279019910145151,0.0899797333722218,0.0719432919414408,0.0651088509090277,875.307041205907,890.030307042853,1.01348384440801,0.485901557458548,0.28408581238243,0.0874594927595987,0.0681993659216436,0.0650146730653052,887.261651792987,901.984917629934,1.11389449709322,0.307894239027456,0.293239232888513,0.0791258402851381,0.0461117892430197,0.0651128202459006,1401.09210506519,1410.90761562316,0.964680854373124,0.539557906376315,0.28652112090485,0.0941594708174732,0.0765283624378315,0.0650177186505112,955.891757688365,970.615023525311,0.983407261621194,0.517132205427762,0.284689480757661,0.0909930701461572,0.0724702516341317,0.0649993196767994,974.623888942672,1028.60919701148
50,1.03450290501781,0.440914046786881,0.28660943779678,0.0961228191871543,0.0742341248803064,0.0636654047861064,827.921936504406,842.645202341353,1.04203578403003,0.431625022259116,0.285536763171225,0.0935135359370567,0.0712263058217414,0.0636241994270323,831.655166190127,846.378432027074,1.20770623654064,0.216295740466604,0.292998368387427,0.0822802165854056,0.0448637864916904,0.0640269180865746,1383.34482982454,1393.16034038251,1.02728247099661,0.452692391852979,0.27992421332408,0.0994857178094725,0.0784543802207338,0.0637624071816498,909.039925487447,923.763191324393,1.03590053036285,0.438882413097993,0.281492228022817,0.0955361588474082,0.0735245746489196,0.0636776606925239,929.302976256696,983.2882843255
51,1.07751116911641,0.478549683730337,0.194956393149991,0.0959809074912849,0.0753402685731772,0.0683454978622949,890.335639632804,905.058905469751,1.09607804221379,0.453866689015725,0.198066672072215,0.0930305310012472,0.0710323133240847,0.0682726928049193,898.056688808487,912.779954645433,1.20308576390378,0.280623395739652,0.200725606831963,0.0827369799725893,0.0470009584743368,0.068447168175635,1404.57347405885,1414.38898461682,1.03768591174345,0.525085263406342,0.189323199112352,0.100794261253141,0.081953680811816,0.0684179641677676,946.323865887278,961.047131724224,1.07204175389471,0.48656911505987,0.189745047886098,0.0965373000183475,0.0764032430655084,0.0684321433602458,983.159547198971,1037.14485526777
52,0.977504812193379,0.47880285520829,0.269712786021678,0.0883408978906126,0.0695131333808772,0.0628241575787381,856.488006969894,871.21127280684,0.992171846724609,0.460892073071801,0.269101385605438,0.0859046313925679,0.0662984366074925,0.062797404342634,865.380889946915,880.104155783862,1.16161600371673,0.240060318281368,0.275247027121458,0.0758996876234777,0.0430424719861437,0.0635486584648989,1369.4296080278,1379.24511858577,0.959953125128575,0.502843781550262,0.261272957398248,0.0918255277404314,0.0743208587814067,0.0631206228620226,923.928056155448,938.651321992395,0.979361523993365,0.48049224048459,0.25941394783486,0.0886022273760666,0.0702726913501855,0.063119932462735,934.341701309491,988.327009378295
53,1.00020607435579,0.552544647147039,0.256832933385843,0.09206343461135,0.0709111633845682,0.0645379091433742,883.478153818311,898.201419655258,1.03669716663548,0.512893480612127,0.258562281270572,0.0892919384654899,0.0670859637596377,0.0645963403121752,893.216758812076,907.940024649023,1.2440841083315,0.259749703923383,0.252756675877853,0.0783500699495385,0.0433616520752544,0.0656317085988448,1398.295805854,1408.11131641196,0.949661469350199,0.603456578187116,0.261834436451651,0.0969835728026612,0.0766835262362812,0.0644323605295393,949.353579508694,964.07684534564,0.990864022675298,0.564175953514771,0.252390319758738,0.0930703676273613,0.0723682618076715,0.0645973275810051,966.63129804642,1020.61660611522
54,0.885511170493176,0.508018171721699,0.435257428662462,0.102774500677535,0.0801452264054766,0.0663215384407733,820.019611104587,834.742876941533,0.903172259133157,0.485008488168753,0.437928273281905,0.100504485340854,0.0767134140033931,0.0663188492402994,828.421199585533,843.144465422479,1.04472240950753,0.277962847802787,0.42249882988867,0.0849250015335741,0.0467838930411741,0.0665736831230671,1344.9834206994,1354.79893125737,0.850040191937113,0.544412019208376,0.44544139849945,0.108349028839567,0.0864260429079286,0.0663161145604078,865.788819436788,880.512085273735,0.874721674596472,0.51723688873958,0.440922710401532,0.104386232782606,0.0816879702018774,0.066307614175283,909.296878089683,963.282186158487
55,1.07743965896107,0.526267566114273,0.15004196523905,0.101379758415195,0.0817476247067908,0.0651564940824721,770.289783431792,785.013049268739,1.08302290390649,0.514932001683825,0.150381354588943,0.0980782823345379,0.0774712896269989,0.0650635266270011,787.558127791302,802.281393628249,1.18216287470367,0.313344433005353,0.161731965260043,0.0832992749163536,0.0457098271584705,0.0649156651223367,1366.43905500781,1376.25456556578,1.06458328721185,0.535781939590645,0.162685892074654,0.107075044282851,0.0871015449331321,0.0652020572451926,852.742131407672,867.465397244618,1.07111079835588,0.526489512725579,0.15466788495284,0.102059036698587,0.0815851621132373,0.0651178936976786,876.224258815028,930.209566883832
56,1.07548787938101,0.442940572801309,0.265989975986802,0.0916253173702394,0.0698151538953934,0.0634719459438473,852.513492808256,867.236758645202,1.11470028228131,0.402591216574739,0.269050256807634,0.0881145471632882,0.0652679574690538,0.0635123229315107,864.175386465031,878.898652301977,1.2610183665753,0.213313213467356,0.273898029154362,0.0793750315301359,0.0433027159426716,0.0639506935184719,1396.99270062399,1406.80821118195,1.03426917698797,0.487446754693439,0.250587674864872,0.0953995003850152,0.0748947866719255,0.0636233364554155,939.787317593097,954.510583430044,1.0702957552645,0.448685194009414,0.258651978592988,0.0919617505745281,0.0703459752795799,0.0635570341872152,959.387705834213,1013.37301390302
57,1.10066982564352,0.419382651052863,0.181326919125387,0.0980856809710197,0.0734885237308967,0.0650338726790679,848.006861421468,862.730127258414,1.12238704020618,0.396916314910905,0.180006679760335,0.0953993926074838,0.0701682895446807,0.0650598604240395,858.646362864529,873.369628701475,1.2354093556504,0.229951792006197,0.171350037398492,0.0824678244910427,0.0436721899321925,0.0652812534811474,1397.31999725338,1407.13550781134,1.07626646600627,0.438720357281714,0.189380641074303,0.102481969986927,0.0774597722631355,0.0650222955513337,936.768823840723,951.492089677669,1.09516730013585,0.422067957821625,0.18387378427969,0.099166737773796,0.0741801985364985,0.0650282396345054,956.007088972107,1009.99239704091
58,1.00092518196833,0.532316300629305,0.163510185929095,0.0910661589155693,0.0699127638881311,0.065731834702,897.04748288367,911.770748720616,1.03741188892208,0.493103180316291,0.167415994746724,0.0877863527633763,0.0656027968661947,0.0657183700911077,910.629747234661,925.353013071607,1.2135441378569,0.264119978936203,0.177590844234673,0.0789572583316338,0.0436982377348393,0.0664379497609428,1424.08346838731,1433.89897894527,0.953740047864818,0.580754297317403,0.156581180947139,0.0952198087973143,0.0750088377402305,0.065787373991041,970.363652407359,985.086918244305,0.98992208032401,0.54469835509182,0.156566094447502,0.0921335945479283,0.0713510813513433,0.0658635399784002,1002.60461706504,1056.58992513384
59,1.29664705545655,0.282058007042153,0.210869134020255,0.0917328821274827,0.0697395084713332,0.06511772295298,858.624623076134,873.34788891308,1.32438259750787,0.25535958460511,0.211232201410841,0.0879184141410124,0.0652199985282858,0.0651531829679874,857.424485179651,872.147751016598,1.40271482638428,0.147263442420737,0.199713774712728,0.0784097091603048,0.0434353996925177,0.0656523762263555,1367.27942123742,1377.09493179539,1.26237982186011,0.312456243766271,0.216626038121443,0.0976216029453081,0.0757586138318819,0.0650217832883029,951.097499116445,965.820764953392,1.31291940609366,0.264586148148063,0.206014367560732,0.0890804369231651,0.0662228663015314,0.0652212056880908,944.536795422831,998.522103491635
60,0.88298096329069,0.629384730665692,0.28383068714183,0.0961191676676702,0.0738491409237874,0.0650252127006645,841.957525592573,856.68079142952,0.921257499117386,0.589741675132298,0.286147493062325,0.0930928697368488,0.0700575295294999,0.0650711787734902,841.603330613046,856.326596449992,1.0642136998459,0.351554083256927,0.284352669848617,0.0821542559543752,0.0443341186159874,0.0653268204328877,1394.42367372423,1404.23918428219,0.849588422811068,0.66685889396242,0.272845527203495,0.0997757802751303,0.0784582130753587,0.0650939629585831,931.601266804547,946.324532641493,0.890867296357598,0.624200116580836,0.275233814111875,0.0953133536072373,0.0732425476205793,0.0650672502910301,919.8350765093,973.820384578103
61,1.12432439964058,0.354735834162538,0.319317685852218,0.0980152863570648,0.0773044674279532,0.0661275382979709,809.328612445463,824.051878282409,1.13707637598641,0.341754499198015,0.318371390831619,0.0951093119206558,0.0740065707577657,0.0661227197262699,811.188903886963,825.912169723909,1.20705122473844,0.214186520140045,0.313215793277394,0.0838694333139047,0.0477461447201955,0.0661975481617822,1384.32541721661,1394.14092777458,1.1226508257792,0.356458066243116,0.316947580755649,0.101450845601006,0.080805397322463,0.0661926570195381,910.189193752151,924.912459589097,1.12763041050848,0.348765206415925,0.316656635694407,0.0966343636955719,0.0752557961126058,0.0661264787552709,892.17141209216,946.156720160964
62,0.933491180071672,0.548095638198086,0.339725891625331,0.097603355473391,0.0721374810742823,0.0657667730586107,889.098384992899,903.821650829846,0.973403905403017,0.508573515167016,0.337713256866832,0.0942203280050729,0.0680613443970827,0.0658203885565864,895.818801845473,910.542067682419,1.0988754079358,0.305502103229113,0.341506469573332,0.0846552259716447,0.0443013055021002,0.0660976683919061,1407.98242946274,1417.7979400207,0.883590099383493,0.601923769495024,0.334117406170252,0.102175837002045,0.078045084218641,0.0656981202798862,955.926842947757,970.650108784704,0.939724255248542,0.540435498336547,0.33826613226551,0.0973685941145764,0.0715853498448579,0.0657854179103564,973.914604564504,1027.89991263331
