"sim","alpha_lognorm","beta_lognorm","gamma_lognorm","se_alpha_lognorm","se_beta_lognorm","se_gamma_lognorm","aic_lognorm","bic_lognorm","alpha_loglog","beta_loglog","gamma_loglog","se_alpha_loglog","se_beta_loglog","se_gamma_loglog","aic_loglog","bic_loglog","alpha_expo","beta_expo","gamma_expo","se_alpha_expo","se_beta_expo","se_gamma_expo","aic_expo","bic_expo","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull","aic_weibull","bic_weibull","alpha_pwe","beta_pwe","gamma_pwe","se_alpha_pwe","se_beta_pwe","se_gamma_pwe","aic_pwe","bic_pwe"
42,1.14153522246632,0.370272098369999,0.296354487815763,0.148836451989049,0.105831512287782,0.0952501184690841,840.565702768916,855.288968605862,1.14776848069872,0.358198941244084,0.298404648713253,0.142185507949068,0.0980939958554784,0.0953753787540508,855.919284944157,870.642550781103,1.28949617776408,0.178054544239675,0.310048288901946,0.121937998332734,0.0601580830179606,0.0956192803071994,1408.0973286234,1417.91283918136,1.12873107602103,0.383771919424459,0.302728215253552,0.155318605700975,0.113660705933111,0.0939132147122851,898.495145000927,913.218410837873,1.1371968082416,0.373694075091148,0.301058578004563,0.152148857074729,0.109642038838963,0.0943984921045277,941.499291123928,995.484599192731
43,1.03234949461762,0.453297218623481,0.270444202078741,0.165548485997068,0.117346145566175,0.0969137151469074,793.520029602792,808.243295439739,1.0505704028171,0.432487698207868,0.27087170701621,0.162360605530667,0.112323943947479,0.0965189487510437,801.882926308738,816.606192145684,1.17979780034351,0.236563405492219,0.269281431590619,0.137481597690647,0.0686297384305947,0.0981447405248397,1337.52662124779,1347.34213180575,1.00122868618525,0.476486918568378,0.285609408466376,0.172971705370165,0.124979148147638,0.0971857093442721,876.459619098021,891.182884934967,1.03317541400185,0.447728068177372,0.273278235525292,0.166672818537428,0.118151822067458,0.0967365463731067,904.748623759671,958.733931828475
44,0.879184885181187,0.57527604196934,0.317937426999404,0.129472447022161,0.122838114727982,0.0935797435610431,789.653331207387,804.376597044334,0.908710750053317,0.544373022656399,0.318478344589854,0.12529904240305,0.118132827246064,0.0932741576677956,796.123934443417,810.847200280363,1.10384772917675,0.273042226468838,0.32923344243367,0.0986515635506468,0.0633675674381757,0.0911326944575423,1334.7988008246,1344.61431138256,0.835709102257658,0.614129055626946,0.326192036609474,0.138013132224514,0.128012464970167,0.0992101915038999,879.697832681924,894.42109851887,0.877051176541301,0.572540001632164,0.317543819062316,0.127646421834728,0.116422278744816,0.098182386333927,873.821677758307,927.806985827111
45,0.996565199708145,0.474069738484813,0.287704312587361,0.153623601592659,0.13040271518599,0.0763996728620343,865.990276304806,880.713542141753,1.02609251508003,0.445332122554447,0.285026043971331,0.158806398986716,0.134889178379264,0.0765272297359482,876.024612094229,890.747877931175,1.12254589335626,0.271153601346652,0.302876324502606,0.125945767143884,0.0753724999693916,0.0777373943923676,1407.0675388075,1416.88304936547,0.977379682026342,0.49415191643245,0.285513083715645,0.153234682316985,0.129056318741975,0.0775214689788076,954.393107877957,969.116373714903,0.993860474291791,0.471927075667212,0.287463201832079,0.154070472065684,0.129169588641159,0.0781841351939514,963.762409943159,1017.74771801196
46,1.11921149346454,0.383189568993726,0.271118143779239,0.125128217135085,0.115146732814617,0.0913747809846132,874.399293099926,889.122558936873,1.15096833813016,0.353183063290348,0.268971745106021,0.120537797567276,0.110793422401486,0.0920293564200486,881.426565346572,896.149831183518,1.25111010737518,0.202244543009952,0.254548314685662,0.0942741338458791,0.0579176501912682,0.0904552805738991,1395.32896942148,1405.14447997945,1.08223748425909,0.419867930279893,0.274750530126409,0.13527452714241,0.126722625616867,0.0928820500383204,951.798261231724,966.52152706867,1.1159178068803,0.386138573841328,0.267439760635492,0.129993327954337,0.121772463367637,0.0921977248370536,966.673919911061,1020.65922797987
47,0.95979203176076,0.482588677769269,0.306599291444855,0.130788371543764,0.0930445906322388,0.0984133891987934,870.750592931401,885.473858768348,0.973558900472626,0.464755539235771,0.308025299094574,0.127543944758385,0.0896945227719662,0.0975433652835183,879.279306584466,894.002572421413,1.13621063884701,0.249373429336529,0.31261067526377,0.115862498924902,0.0597086527272356,0.0960658667098981,1392.53963853395,1402.35514909191,0.943718334154385,0.501336476203348,0.304585615818727,0.132494980883008,0.0963507346078349,0.101171881169403,941.616654707238,956.339920544184,0.95291788434736,0.48860033222953,0.30798470777044,0.130528012675657,0.0930819484560473,0.099838902732803,956.762495099971,1010.74780316878
48,1.06604493141623,0.416573625368874,0.291832410076204,0.164260153070062,0.124067514084836,0.0934588094788408,751.2022580277,765.925523864646,1.07287385600273,0.407765355283216,0.293166351794809,0.163390433049443,0.122891500490035,0.0931394839307877,751.145821172053,765.869087008999,1.18603383017457,0.219139533602165,0.305050158454719,0.116734021124355,0.0560816159202869,0.0996795519591708,1339.64102104586,1349.45653160383,1.05305411371672,0.435909358828456,0.28415291724668,0.164179071779576,0.12811423631204,0.0947497216748103,804.692232854646,819.415498691592,1.06347608958974,0.422982181105399,0.28432523151523,0.16289987343902,0.125039897597953,0.0936807064536155,836.77080817444,890.756116243243
49,0.992615050123504,0.52130689787641,0.279748894092336,0.127317761299507,0.105716961512223,0.0885878965496362,875.307041205907,890.030307042853,1.01517138446,0.493698796942781,0.28428278149585,0.124346877921002,0.100966602824373,0.0876482903411859,887.261651792987,901.984917629934,1.10940525231605,0.317469079548954,0.290839286806078,0.122424948324617,0.0720019337501196,0.0856722225792695,1401.09210506519,1410.90761562316,0.958921753213603,0.551925432352222,0.28880283771668,0.133251808548374,0.112067940184099,0.0919557872393746,955.891757688364,970.615023525311,0.981552653544204,0.525454750015023,0.286834098722023,0.12959030235853,0.107835506531953,0.0909264391069727,974.623888942672,1028.60919701148
50,1.04514371898237,0.451772521043736,0.235773399332443,0.120515583974253,0.100120986545334,0.0891873013756732,827.921936504406,842.645202341353,1.05296111430985,0.44181689769098,0.234596738623268,0.114920954694057,0.0937670926370837,0.0882727305694911,831.655166190127,846.378432027074,1.23267171918433,0.214285718860709,0.23882419111709,0.10806847437781,0.0691686713153793,0.0915111402385633,1383.34482982454,1393.16034038251,1.04029171746322,0.462138986633813,0.228902718993786,0.128800722762939,0.109094607830928,0.0881012521196189,909.039925487447,923.763191324393,1.04767028465708,0.449792706153057,0.229911879853699,0.120096304702589,0.0984399073590557,0.0885194904378366,929.302976256696,983.288284325499
51,1.05804524106575,0.478944662886235,0.216493328166434,0.104615663383316,0.0871515688542898,0.0795084423550638,890.335639632804,905.058905469751,1.07997616293617,0.4512022981085,0.220627041190037,0.102216473417093,0.0834583904527841,0.0791278207437179,898.056688808487,912.779954645433,1.19988420686696,0.269715600272041,0.218205679989799,0.087427751251028,0.0521061754514691,0.0791872599244585,1404.57347405885,1414.38898461682,1.01904794565981,0.524274190003377,0.21027630647393,0.10869906579958,0.093818565272911,0.0804031472937836,946.323865887277,961.047131724224,1.05461386410232,0.483303537459352,0.212343467629403,0.104935316660195,0.0881264295093393,0.0794341340818123,983.15954719897,1037.14485526777
52,1.00212661236418,0.459102538695252,0.255003853550572,0.127403821340518,0.104057195664898,0.0984779505204163,856.488006969893,871.21127280684,1.01402186582759,0.443942316652446,0.254522195765602,0.122373016631201,0.0977734856678867,0.0984281324465313,865.380889946915,880.104155783862,1.19632289713444,0.217322026200619,0.266538878377479,0.110222486170796,0.0625856813822034,0.0970342727632083,1369.4296080278,1379.24511858577,0.9874169996004,0.482018960836152,0.244463787093461,0.132290270235253,0.113062688921324,0.0965187366572953,923.92805615545,938.651321992397,1.00509236751794,0.460385200226766,0.245288362456751,0.130312491336288,0.109235642609178,0.0974906248545934,934.341701309492,988.327009378295
53,0.994129194234874,0.578111266857589,0.203717919304769,0.148853186937024,0.126658931259608,0.099374245576532,883.478153818311,898.201419655258,1.03041963183987,0.537653392395566,0.206402519087112,0.145029782513039,0.120401796419456,0.0982142148803327,893.216758812076,907.940024649023,1.24589156270987,0.274597242924539,0.194243366328254,0.114808607631905,0.0715127024392189,0.102411646017339,1398.295805854,1408.11131641196,0.945165792768778,0.630614582997574,0.204413860846907,0.156908494036207,0.137681813266817,0.0964592192810971,949.353579508693,964.07684534564,0.984687521427229,0.592212795240581,0.194976728201067,0.155787239610435,0.136650419031819,0.0985319620188179,966.63129804642,1020.61660611522
54,0.864613998210993,0.514495433683155,0.454903076202228,0.131697532537409,0.10832449485005,0.12987841817933,820.019611104588,834.742876941534,0.883983888516097,0.489225529915926,0.457883101599743,0.128410736548,0.101276217206532,0.130228024190454,828.421199585532,843.144465422479,1.03708901742451,0.270221986894847,0.450546605137972,0.125417809707613,0.063657328967258,0.139372199477768,1344.9834206994,1354.79893125737,0.828998355184859,0.553354691221664,0.463661198011205,0.142838700974328,0.121888424252661,0.133550770202924,865.788819436788,880.512085273735,0.850397948853886,0.528352577818298,0.460795338410599,0.133067631415578,0.111730836341137,0.133427547870173,909.296878089683,963.282186158487
55,1.10486517932684,0.502053645898619,0.160917988302702,0.138325997335193,0.105192912531083,0.100727861528792,770.289783431793,785.01304926874,1.10619226190457,0.494632775546154,0.161219304094729,0.136819561496717,0.10109050950341,0.100016781589433,787.558127791302,802.281393628249,1.19694518142192,0.300957237043925,0.175676486943603,0.11519624073492,0.0535037570907633,0.100539322406021,1366.43905500781,1376.25456556578,1.09413701832412,0.508672764782425,0.174148759217204,0.143198381988731,0.109713082905174,0.101810185441675,852.742131407672,867.465397244619,1.09755578091915,0.502907473456485,0.1678122593867,0.139688357541348,0.105827579019444,0.100329903644343,876.224258815028,930.209566883832
56,1.12215824582051,0.428700037292024,0.239411954378321,0.131734374136315,0.0935257069499136,0.108785211299439,852.513492808256,867.236758645202,1.15990040596939,0.389940549079595,0.242511733871008,0.125855625830429,0.086833316673391,0.108333696000686,864.175386465031,878.898652301977,1.3212999769577,0.192786370886331,0.251133072763944,0.116831851142788,0.0564223422575688,0.104761552693542,1396.99270062399,1406.80821118195,1.08413289360073,0.470363884872688,0.222815987230786,0.140396090443627,0.102319278826594,0.108701004041021,939.787317593097,954.510583430044,1.12583638761971,0.425904493926835,0.230427768088256,0.131087339157669,0.0935836620942998,0.110427272166046,959.387705834213,1013.37301390302
57,1.11822927470362,0.382104393170688,0.217707755428592,0.14272481613934,0.104570939032072,0.0821291930529714,848.006861421468,862.730127258414,1.1363226098579,0.362896995947588,0.216306927844711,0.140527628158549,0.10230179776707,0.0817322811487108,858.646362864529,873.369628701475,1.23434508331858,0.213150793139327,0.212509253531841,0.125746378347989,0.0618278393463509,0.0820089143004928,1397.31999725338,1407.13550781135,1.10018523583707,0.396901265845879,0.22296774339927,0.148368661961945,0.107751428053607,0.0839277364757336,936.768823840724,951.492089677671,1.11341732777909,0.384908115099949,0.218763354606174,0.145746656733941,0.106961539593771,0.0833799348800874,956.007088972107,1009.99239704091
58,0.998001020737129,0.536663000089352,0.17778419173957,0.12264847498073,0.104877780258192,0.102429729135369,897.04748288367,911.770748720616,1.02847087036107,0.502468490132059,0.181496625186939,0.118783930245248,0.100260455611083,0.10227254473563,910.62974723466,925.353013071607,1.21640888580461,0.264524978296574,0.188578868655244,0.092391210206435,0.058447240409424,0.101042256703247,1424.08346838731,1433.89897894527,0.951989814802708,0.583563348610825,0.173092162830262,0.130431265408456,0.113192783884631,0.102779909362284,970.363652407359,985.086918244305,0.982015110123172,0.553564700470856,0.173514441467187,0.126597118008273,0.109673860807328,0.103659127104918,1002.60461706504,1056.58992513384
59,1.31800187629804,0.241222369997431,0.244856518530465,0.11893526716178,0.093588262032752,0.087102306145951,858.624623076134,873.34788891308,1.34352500708545,0.216883710797919,0.244763822782731,0.112372019282353,0.0869082760088715,0.0875589923228189,857.424485179651,872.147751016598,1.41368490649089,0.122692206210496,0.234372299111664,0.104523484837519,0.0636014490117416,0.0874207982668078,1367.27942123742,1377.09493179539,1.28787541224347,0.267525406966255,0.250487062626274,0.128683098995973,0.104198813698595,0.0884558701612268,951.097499116442,965.820764953389,1.32687496180262,0.231471603295949,0.242154906054781,0.117188417355369,0.093972381787728,0.0881271340683594,944.53679542283,998.522103491634
60,0.862119829253473,0.652636387366307,0.26075768265395,0.161265500383084,0.126339756053576,0.105639842435021,841.957525592573,856.680791429519,0.903525010289833,0.610782024453369,0.262853566773678,0.163786323659996,0.127806484105352,0.10407656430004,841.603330613046,856.326596449992,1.05837457424171,0.356795843993498,0.267543006775021,0.128926962146151,0.0655307783104998,0.104500858873788,1394.42367372423,1404.23918428219,0.82417900299962,0.694240108566623,0.250751173073986,0.158685484691692,0.13158134821589,0.102198233164793,931.601266804547,946.324532641493,0.872369679600597,0.644057884321853,0.252809626462849,0.16340039685617,0.132526680110417,0.102322260018385,919.8350765093,973.820384578103
61,1.14760448074837,0.327661884401352,0.327772120006131,0.16908804007321,0.126424459017,0.0900449793969766,809.328612445463,824.051878282409,1.15628058176202,0.318572150411805,0.326488302897735,0.165203928775161,0.121926576611406,0.0902523007609322,811.188903886963,825.912169723909,1.2286928148411,0.194981614318876,0.321133551923384,0.153267890857823,0.0852593576617372,0.0870415412328503,1384.32541721661,1394.14092777458,1.15105691149353,0.32485619006456,0.326801532922054,0.176920218637228,0.13325587358616,0.0886674027134029,910.189193752151,924.912459589097,1.14948008031728,0.324524175455321,0.324049599239096,0.167173047270488,0.124415358955684,0.09024953029688,892.17141209216,946.156720160964
62,0.951545902044325,0.516807141014366,0.337228711433747,0.135254958508663,0.0948688073170676,0.0829580061785441,889.098384992899,903.821650829845,0.986359241286235,0.481617282173083,0.336693608591529,0.133594220981883,0.0910413580823972,0.0828086637388276,895.818801845472,910.542067682419,1.10172352835507,0.289252964325323,0.342480884883464,0.135574780997681,0.067637331261406,0.0812736875010798,1407.98242946274,1417.7979400207,0.907011809985551,0.564506922064232,0.332248760626144,0.144130688822614,0.101597097852653,0.0832228788096876,955.926842947758,970.650108784704,0.955563908109517,0.510911801307992,0.337014632754344,0.141956199455249,0.0966409703242434,0.0833756300913946,973.914604564504,1027.89991263331
63,0.964705497578686,0.490432211267382,0.283441870656159,0.110615131734862,0.0781700773999482,0.11643674280954,906.136665955347,920.859931792294,1.00342868423325,0.451833388532869,0.283231040431414,0.106005958889482,0.072572970410473,0.116130153431255,917.777772926315,932.501038763262,1.12503261621988,0.266365413134361,0.282670864732957,0.0933262478252501,0.0524240223397219,0.123173278452933,1410.81257813074,1420.6280886887,0.907158910512908,0.549273323693425,0.275209155104929,0.117555591587606,0.085448876580109,0.120497709374581,984.743954016153,999.467219853099,0.95187176383943,0.502324426129501,0.277656687438201,0.114757738062948,0.0789908851217191,0.120243223292966,1007.58392752453,1061.56923559333
